Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-23,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,88.82,11,106,0.0,0.0,0.1037735849056603,8.074545454545454,0.0,0.0,0.0,-88.82,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,15.62,2,38,0.0,0.0,0.0526315789473684,7.81,0.0,0.0,0.0,-15.62,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,18.477498,2,2,0.0,0.0,1.0,9.238749,0.0,0.0,0.0,-18.477498,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,3.19,1,14,0.0,0.0,0.0714285714285714,3.19,0.0,0.0,0.0,-3.19,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.89,1,2,0.0,0.0,0.5,0.89,0.0,0.0,0.0,-0.89,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,45.37,6,104,0.0,0.0,0.0576923076923076,7.561666666666666,0.0,0.0,0.0,-45.37,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,110.39,11,221,0.0,0.0,0.0497737556561085,10.035454545454543,0.0,0.0,0.0,-110.39,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,54.44,10,250,0.0,0.0,0.04,5.444,0.0,0.0,0.0,-54.44,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,196.936745,17,459,0.0,0.0,0.037037037037037,11.584514411764706,0.0,0.0,0.0,-196.936745,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.9,1,2,0.0,0.0,0.5,0.9,0.0,0.0,0.0,-0.9,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,127.628869,69,20184,1.0,2142.6,0.0034185493460166,1.8496937536231883,0.0144927536231884,127.628869,16.787737890241743,2014.971131,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,110.373483,117,8342,0.0,0.0,0.0140254135698873,0.9433631025641024,0.0,0.0,0.0,-110.373483,2026-01-01,2026-01-31
2026-01-23,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,97.44312,38,3355,0.0,0.0,0.0113263785394932,2.5642926315789474,0.0,0.0,0.0,-97.44312,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,35.462682,5,1406,0.0,0.0,0.003556187766714,7.0925364,0.0,0.0,0.0,-35.462682,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,64.223281,6,2025,0.0,0.0,0.0029629629629629,10.703880166666666,0.0,0.0,0.0,-64.223281,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,32.585072,13,45,0.0,0.0,0.2888888888888888,2.506544,0.0,0.0,0.0,-32.585072,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,97.344567,26,70,0.0,0.0,0.3714285714285714,3.744021807692308,0.0,0.0,0.0,-97.344567,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,409.115557,130,536,7.0,11019.03,0.2425373134328358,3.147042746153846,0.0538461538461538,58.44507957142857,26.933783894216468,10609.914443,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,108.04568,25,71,0.0,0.0,0.352112676056338,4.3218272,0.0,0.0,0.0,-108.04568,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,137.01,34,151,1.0,1499.899964773,0.2251655629139073,4.029705882352941,0.0294117647058823,137.01,10.9473758468214,1362.889964773,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,1.215032,1,2,0.0,0.0,0.5,1.215032,0.0,0.0,0.0,-1.215032,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,12.12,6,11,0.0,0.0,0.5454545454545454,2.02,0.0,0.0,0.0,-12.12,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,3.03,1,1,0.0,0.0,1.0,3.03,0.0,0.0,0.0,-3.03,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,161.944301,76,129,0.709528,1142.36931552,0.5891472868217055,2.130846065789473,0.0093358947368421,228.2422976964968,7.05408778491069,980.42501452,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,27.44,7,78,0.0,0.0,0.0897435897435897,3.92,0.0,0.0,0.0,-27.44,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,66.63,18,79,0.0,0.0,0.2278481012658227,3.701666666666666,0.0,0.0,0.0,-66.63,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,9.14,1,3,0.0,0.0,0.3333333333333333,9.14,0.0,0.0,0.0,-9.14,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,11.77,2,6,0.0,0.0,0.3333333333333333,5.885,0.0,0.0,0.0,-11.77,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,95.82,4,20,0.0,0.0,0.2,23.955,0.0,0.0,0.0,-95.82,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,25.09,2,6,0.0,0.0,0.3333333333333333,12.545,0.0,0.0,0.0,-25.09,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,139.35,12,59,0.0,0.0,0.2033898305084746,11.6125,0.0,0.0,0.0,-139.35,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,45.42,4,14,0.0,0.0,0.2857142857142857,11.355,0.0,0.0,0.0,-45.42,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,74.9,4,23,0.0,0.0,0.1739130434782608,18.725,0.0,0.0,0.0,-74.9,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,6.72,1,8,0.0,0.0,0.125,6.72,0.0,0.0,0.0,-6.72,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,61.440785,10,17,0.0,0.0,0.5882352941176471,6.1440785,0.0,0.0,0.0,-61.440785,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,52.904285,11,29,0.0,0.0,0.3793103448275862,4.809480454545454,0.0,0.0,0.0,-52.904285,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,42.1,2,5,0.0,0.0,0.4,21.05,0.0,0.0,0.0,-42.1,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,18.7,1,14,0.0,0.0,0.0714285714285714,18.7,0.0,0.0,0.0,-18.7,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,38.0,10,37,0.0,0.0,0.2702702702702703,3.8,0.0,0.0,0.0,-38.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,178.09132,40,253,0.0,0.0,0.1581027667984189,4.452283,0.0,0.0,0.0,-178.09132,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 010,Demo Channel 001,Demo Category 001,0,,Winter,6.68,1,1,0.0,0.0,1.0,6.68,0.0,0.0,0.0,-6.68,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,952.659999,765,1845,11.583336,27374.67726864,0.4146341463414634,1.2453071882352942,0.0151416156862745,82.24400975677473,28.73499180964352,26422.01726964,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,21.531488,11,135,0.0,0.0,0.0814814814814814,1.957408,0.0,0.0,0.0,-21.531488,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,1.98,1,11,0.0,0.0,0.0909090909090909,1.98,0.0,0.0,0.0,-1.98,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,26.29,18,91,2.0,7459.38,0.1978021978021978,1.4605555555555556,0.1111111111111111,13.145,283.73449980981366,7433.09,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.77,1,2,0.0,0.0,0.5,0.77,0.0,0.0,0.0,-0.77,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,126.833401,19,248,2.117886,2925.98419864,0.0766129032258064,6.675442157894737,0.1114676842105263,59.88679324571766,23.069508312246555,2799.1507976400003,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,30.411776000000003,7,133,0.0,0.0,0.0526315789473684,4.344539428571429,0.0,0.0,0.0,-30.411776000000003,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,15.45,4,159,0.0,0.0,0.0251572327044025,3.8625,0.0,0.0,0.0,-15.45,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,138.730685,30,523,0.0,0.0,0.0573613766730401,4.624356166666667,0.0,0.0,0.0,-138.730685,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,68.65,19,90,0.0,0.0,0.2111111111111111,3.6131578947368426,0.0,0.0,0.0,-68.65,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,66.375785,12,74,2.0,2599.8,0.1621621621621621,5.531315416666666,0.1666666666666666,33.1878925,39.16789835329255,2533.424215,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,2.04,1,4,0.0,0.0,0.25,2.04,0.0,0.0,0.0,-2.04,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,3.91,1,3,0.0,0.0,0.3333333333333333,3.91,0.0,0.0,0.0,-3.91,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,137.02,28,168,0.0,0.0,0.1666666666666666,4.893571428571429,0.0,0.0,0.0,-137.02,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,169.71,19,147,0.0,0.0,0.1292517006802721,8.932105263157895,0.0,0.0,0.0,-169.71,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,16.95,2,48,0.0,0.0,0.0416666666666666,8.475,0.0,0.0,0.0,-16.95,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,10.01,4,56,0.0,0.0,0.0714285714285714,2.5025,0.0,0.0,0.0,-10.01,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 005,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,1.35,1,3,0.0,0.0,0.3333333333333333,1.35,0.0,0.0,0.0,-1.35,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,35.46,6,67,0.0,0.0,0.0895522388059701,5.91,0.0,0.0,0.0,-35.46,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,56.272398,11,144,0.0,0.0,0.0763888888888889,5.115672545454545,0.0,0.0,0.0,-56.272398,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,61.32,9,186,0.0,0.0,0.0483870967741935,6.8133333333333335,0.0,0.0,0.0,-61.32,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,162.456839,17,384,0.0,0.0,0.0442708333333333,9.556284647058824,0.0,0.0,0.0,-162.456839,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,4.52,1,8,0.0,0.0,0.125,4.52,0.0,0.0,0.0,-4.52,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 016,Demo Channel 001,Demo Category 020,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,123.532632,55,9022,0.0,0.0,0.006096209266238,2.2460478545454547,0.0,0.0,0.0,-123.532632,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,108.399121,105,6443,0.0,0.0,0.0162967561694862,1.032372580952381,0.0,0.0,0.0,-108.399121,2026-01-01,2026-01-31
2026-01-24,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,99.789039,35,1094,0.0,0.0,0.0319926873857404,2.8511154,0.0,0.0,0.0,-99.789039,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,55.766221,6,2747,0.0,0.0,0.002184200946487,9.294370166666669,0.0,0.0,0.0,-55.766221,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,42.195758,3,1432,0.0,0.0,0.0020949720670391,14.065252666666666,0.0,0.0,0.0,-42.195758,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,33.514683,12,67,0.0,0.0,0.1791044776119403,2.79289025,0.0,0.0,0.0,-33.514683,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,86.60565600000001,28,84,0.0,0.0,0.3333333333333333,3.0930591428571432,0.0,0.0,0.0,-86.60565600000001,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,653.165417,187,867,3.123304,4866.720975221,0.2156862745098039,3.492863192513369,0.0167021604278074,209.12643053638072,7.450977728695332,4213.555558221,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,148.187763,34,103,0.03421,89.6247264,0.3300970873786408,4.358463617647058,0.0010061764705882,4331.708944752996,0.604805178144163,-58.56303659999999,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,188.864919,37,181,0.0,0.0,0.2044198895027624,5.10445727027027,0.0,0.0,0.0,-188.864919,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,5.64,2,6,0.0,0.0,0.3333333333333333,2.82,0.0,0.0,0.0,-5.64,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,12.66,5,12,0.0,0.0,0.4166666666666667,2.532,0.0,0.0,0.0,-12.66,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,5.2,3,4,0.0,0.0,0.75,1.7333333333333334,0.0,0.0,0.0,-5.2,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,176.572865,78,214,2.056022,2596.5653306,0.3644859813084112,2.2637546794871795,0.0263592564102564,85.88082471880165,14.7053474530189,2419.9924656,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,43.191519,8,121,0.0,0.0,0.0661157024793388,5.398939875,0.0,0.0,0.0,-43.191519,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,26.37,7,73,0.0,0.0,0.0958904109589041,3.767142857142857,0.0,0.0,0.0,-26.37,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,15.72,2,8,0.0,0.0,0.25,7.86,0.0,0.0,0.0,-15.72,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,40.34,4,16,0.0,0.0,0.25,10.085,0.0,0.0,0.0,-40.34,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,24.3,3,27,0.0,0.0,0.1111111111111111,8.1,0.0,0.0,0.0,-24.3,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,8.0,2,15,0.0,0.0,0.1333333333333333,4.0,0.0,0.0,0.0,-8.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,13.31,2,12,0.0,0.0,0.1666666666666666,6.655,0.0,0.0,0.0,-13.31,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,112.10778,8,45,0.0,0.0,0.1777777777777777,14.0134725,0.0,0.0,0.0,-112.10778,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,44.29,7,20,0.0,0.0,0.35,6.327142857142857,0.0,0.0,0.0,-44.29,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,4.21,1,11,0.0,0.0,0.0909090909090909,4.21,0.0,0.0,0.0,-4.21,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,20.74,2,2,0.0,0.0,1.0,10.37,0.0,0.0,0.0,-20.74,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,32.362557,5,10,0.0,0.0,0.5,6.4725114,0.0,0.0,0.0,-32.362557,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,96.43,11,21,0.0,0.0,0.5238095238095238,8.766363636363637,0.0,0.0,0.0,-96.43,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,19.46,2,16,0.0,0.0,0.125,9.73,0.0,0.0,0.0,-19.46,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,48.9,7,9,0.0,0.0,0.7777777777777778,6.985714285714286,0.0,0.0,0.0,-48.9,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,33.47,10,30,0.0,0.0,0.3333333333333333,3.347,0.0,0.0,0.0,-33.47,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,218.500358,59,375,2.0,7159.68,0.1573333333333333,3.703395898305085,0.0338983050847457,109.250179,32.76736050015991,6941.179642,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 010,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,918.567584,809,1998,42.302991,90910.174997063,0.4049049049049049,1.135435826946848,0.0522904709517923,21.714010340309034,98.9695005360248,89991.607413063,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,21.562827,11,145,0.0,0.0,0.0758620689655172,1.960257,0.0,0.0,0.0,-21.562827,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,39.90866,27,91,2.055452,2906.25896768,0.2967032967032967,1.4780985185185185,0.0761278518518518,19.416001930475637,72.8227649758223,2866.35030768,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,97.63313,33,350,0.0,0.0,0.0942857142857142,2.958579696969697,0.0,0.0,0.0,-97.63313,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,40.914642,9,133,0.0,0.0,0.0676691729323308,4.546071333333334,0.0,0.0,0.0,-40.914642,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,43.86,13,285,0.0,0.0,0.0456140350877193,3.373846153846154,0.0,0.0,0.0,-43.86,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,186.566724,40,578,1.0,1899.9,0.0692041522491349,4.6641681,0.025,186.566724,10.183488026514311,1713.333276,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,60.988028,15,94,0.0,0.0,0.1595744680851064,4.065868533333333,0.0,0.0,0.0,-60.988028,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,75.11,11,87,0.0,0.0,0.1264367816091954,6.828181818181818,0.0,0.0,0.0,-75.11,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,166.802236,34,254,0.083178,159.68845152,0.1338582677165354,4.905948117647059,0.0024464117647058,2005.3648320469356,0.9573519836988276,-7.1137844799999925,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,130.707,21,66,0.0,0.0,0.3181818181818182,6.224142857142857,0.0,0.0,0.0,-130.707,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,5.75,1,35,0.0,0.0,0.0285714285714285,5.75,0.0,0.0,0.0,-5.75,2026-01-01,2026-01-31
